,article_id,text,article_path
637,832956618,"If Stone should decide to cooperate in the investigation and prosecution of others, prosecutors would follow those leads as well.",data/test-articles/article832956618.txt
638,832956618,"In addition, the U.S. Attorney’s Office in the District of Columbia has been handling cases against Sam Patten and Maria Butina , respectively .",data/test-articles/article832956618.txt
639,832956618,"Patten pleaded guilty in August to violating the Foreign Agents Registration Act, and has agreed to cooperate in the investigation and prosecution of others.",data/test-articles/article832956618.txt
640,832956618,Patten pleaded guilty to lobbying on behalf of a pro-Russia Ukrainian political party and concealing his role from the U.S. government.,data/test-articles/article832956618.txt
641,832956618,"Patten further pleaded guilty to illegally using straw purchasers to buy tickets to the Trump inauguration for a Ukrainian oligarch for $50,000.",data/test-articles/article832956618.txt
642,832956618,The law prohibits inaugural committees from accepting money from foreign nationals.,data/test-articles/article832956618.txt
643,832956618,Butina pleaded guilty in December to conspiring to act as an agent of Russia.,data/test-articles/article832956618.txt
644,832956618,She has been cooperating with the government.,data/test-articles/article832956618.txt
645,832956618,"In February, the U.S. Attorney’s Office in the District of South Dakota indicted her boyfriend, Republican operative Paul Erickson, on wire fraud and money laundering charges.",data/test-articles/article832956618.txt
646,832956618,"These cases will continue, as will any cases that they spawn.",data/test-articles/article832956618.txt
647,832956618,It may be a long time before the work of Mueller is really complete.,data/test-articles/article832956618.txt
648,832947600,Grassley: Attempts to Keep Collusion Narrative Alive Will Harm U.S.,data/test-articles/article832947600.txt
649,832947600,"Sen. Chuck Grassley (R-IA), Senate Finance Committee chairman, declared the Russian collusion narrative dead on Friday, after Special Counsel Robert Mueller turned over his report to Attorney General William Barr, with no further indictments planned.",data/test-articles/article832947600.txt
650,832947600,"“Attempts to keep the collusion narrative alive, especially for political reasons, will only serve to further harm our political discourse and play into the hands of our foreign adversaries,” the former chairman of the Judiciary Committee said in a statement.",data/test-articles/article832947600.txt
651,832947600,"He also noted that Mueller has been investigating any ties between Trump associates and the Kremlin for “nearly two years now,” and the Justice Department even before the 2016 election.",data/test-articles/article832947600.txt
652,832947600,"He also slammed the “millions” in taxpayer dollars and “aggressive surveillance tools” used, with still no evidence of collusion.",data/test-articles/article832947600.txt
653,832947600,"“We know that the Russians tried to meddle in our democratic processes to sow divisions, as they have in so many other countries.",data/test-articles/article832947600.txt
654,832947600,"But throughout this prolonged investigation, which cost tens of millions in taxpayer dollars and included aggressive surveillance tools, we still haven’t seen any evidence of collusion,” he said.",data/test-articles/article832947600.txt
655,832947600,"Grassley joined fellow members of Congress in asking for Mueller’s findings to be released, to “finally put an end” to the “speculation and innuendo” that has plagued the administration since its inauguration.",data/test-articles/article832947600.txt
656,832947600,“Republicans and Democrats have roundly praised Mueller’s reputation for integrity and thoroughness.,data/test-articles/article832947600.txt
657,832947600,"Now that he’s wrapped up his investigation, Attorney General Barr must provide Congress and the American people with the findings to finally put an end to the speculation and innuendo that has loomed over this administration since its earliest days,” Grassley said.",data/test-articles/article832947600.txt
658,813992175,Dreadful Brexit Deal: All EU States Could Ask UK For Trading Concessions - Prof,data/test-articles/article813992175.txt
659,813992175,Barely two days have passed since the New Year and the remoaners are doing what they do best.,data/test-articles/article813992175.txt
660,813992175,Fear mongering.,data/test-articles/article813992175.txt
661,813992175,"Unfortunately the British Parliament appears to be infested with them, as there is speculation that the government will begin a publicity campaign, aiming to warn of potential adverse effects of a no deal departure.",data/test-articles/article813992175.txt
662,813992175,But would this outcome be as bad as so often claimed in the mainstream media?,data/test-articles/article813992175.txt
663,813992175,And would it be preferable to Prime Minister Theresa May’s much maligned Chequers plan?,data/test-articles/article813992175.txt
664,813992175,Sputnik spoke with UKIP founder Alan Sked for more insight on the issue.,data/test-articles/article813992175.txt
665,813992175,Sputnik: Does Theresa May have any chance of passing her Brexit deal?,data/test-articles/article813992175.txt
666,813992175,And why is it so bad?,data/test-articles/article813992175.txt
667,813992175,"Alan Sked: It’s very difficult for her to pass it because it is very bad, as we have to pay the EU thirty nine billion pounds and we don’t get very much in return.",data/test-articles/article813992175.txt
668,813992175,"It sets up a two year transition period, during which we, in effect; remain members of the EU, but we don’t have any say in decision maker’s decisions that they take, we’d just have to accept whatever rules and regulations they pass without being able to influence or veto them.",data/test-articles/article813992175.txt
